,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
232,JUDr. Jana Dudíková,Okresný súd Košice okolie,2015,2,0,P,2,0,1852,0,P,981,94,115.349887133183,97.1032223262792,251,376.804597701149,116,150.007662835249,46.2151394422311,42.5913488676383,179.285714285714,339.26496824374,18,79,95,83.1578947368421,67.3156187636756,5.02645502645503,7.60271258696081,0.846560846560847,2.5043712774053,P,12,30,54.-63.
233,JUDr. Jana Fígerová,Okresný súd Bratislava IV,2015,1,1,C,2225,0,0,0,C,1030,22,95.6454121306376,97.1032223262792,385,376.804597701149,128,150.007662835249,33.2467532467532,42.5913488676383,228.49593495935,339.26496824374,15.5,54,91,59.3406593406593,67.115503857271,4.11392405063291,9.25265484155345,1.67269439421338,3.00421522537111,C,6,21.5,367.-389.
234,JUDr. Jana Gargulová,Okresný súd Spišská Nová Ves,2015,0,0,C,2002,0,154,0,C,1061,26,112.71186440678,97.1032223262792,549,376.804597701149,305,150.007662835249,55.5555555555556,42.5913488676383,301.330827067669,339.26496824374,14.5,61,152,40.1315789473684,67.115503857271,7.6,9.25265484155345,4.55,3.00421522537111,C,0,14.5,639.-649.
235,JUDr. Jana Grendárová,Okresný súd Bratislava IV,2015,0,0,Trest,0,0,0,1597,Trest,1059,75,125.490196078431,97.1032223262792,94,376.804597701149,44,150.007662835249,46.8085106382979,42.5913488676383,89.3489583333333,339.26496824374,21,229,358,63.9664804469274,63.8127789962842,18.5300207039337,8.12332612277496,6.67701863354037,2.95706851450938,Trest,7.5,28.5,91.-106.
236,JUDr. Jana Halušková,Okresný súd Liptovský Mikuláš,2015,1,0,C,1723,0,476,373,C,1008,59,104.496402877698,97.1032223262792,330,376.804597701149,130,150.007662835249,39.3939393939394,42.5913488676383,207.314974182444,339.26496824374,16,312,426,73.2394366197183,67.115503857271,16.6731898238748,9.25265484155345,4.46183953033268,3.00421522537111,C,9,25,214.-237.
237,JUDr. Jana Hanzlíková,Okresný súd Trnava,2015,6,1,C,1918,19,437,0,C,1061,40,89.5364238410596,97.1032223262792,510,376.804597701149,125,150.007662835249,24.5098039215686,42.5913488676383,275.369822485207,339.26496824374,14,182,289,62.9757785467128,67.115503857271,13.0121566861774,9.25265484155345,4.81764970733904,3.00421522537111,C,6,20,444.-466.
238,JUDr. Jana Kovalčíková,Okresný súd Zvolen,2015,1,0,C,1561,183,181,0,C,935,36,96.3963963963964,97.1032223262792,534,376.804597701149,181,150.007662835249,33.8951310861423,42.5913488676383,364.317757009346,339.26496824374,13,56,160,35,67.115503857271,8.3594566353187,9.25265484155345,5.43364681295716,3.00421522537111,C,0,13,668.-676.
239,JUDr. Jana Krnáčová,Okresný súd Zvolen,2015,0,0,C,1553,183,181,0,C,1060,32,93.1734317343173,97.1032223262792,534,376.804597701149,190,150.007662835249,35.5805243445693,42.5913488676383,385.960396039604,339.26496824374,11,51,77,66.2337662337662,67.115503857271,4.30408049189491,9.25265484155345,1.4533258803801,3.00421522537111,C,7.5,18.5,507.-524.
240,JUDr. Jana Kurucová,Okresný súd Humenné,2015,0,0,C,1006,0,0,0,C,1089,9,85.8333333333333,97.1032223262792,242,376.804597701149,84,150.007662835249,34.7107438016529,42.5913488676383,285.857605177994,339.26496824374,12,69,118,58.4745762711864,67.115503857271,12.0654396728016,9.25265484155345,5.01022494887526,3.00421522537111,C,4.5,16.5,576.-590.
241,JUDr. Jana Novotná Mlinárcsik,Okresný súd Žilina,2015,0,0,Cb,0,1481,0,0,Cb,536,83,121.256931608133,97.1032223262792,479,376.804597701149,189,150.007662835249,39.4572025052192,42.5913488676383,266.516768292683,339.26496824374,18,58,67,86.5671641791045,64.934380473167,5.46047269763651,8.75533662866255,0.733496332518337,3.0407408843375,Cb,13.5,31.5,31.-40.
242,JUDr. Jana Ocelková,Okresný súd Pezinok,2015,2,0,C,1651,177,0,0,C,595,37,71.7557251908397,97.1032223262792,680,376.804597701149,370,150.007662835249,54.4117647058823,42.5913488676383,660.106382978723,339.26496824374,2.5,43,81,53.0864197530864,67.115503857271,6.97074010327022,9.25265484155345,3.27022375215146,3.00421522537111,C,3,5.5,734.
243,JUDr. Jana Raganová,Okresný súd Košice I,2015,2,1,C,1456,0,1,0,C,557,26,94.6086956521739,97.1032223262792,438,376.804597701149,117,150.007662835249,26.7123287671233,42.5913488676383,293.878676470588,339.26496824374,15,15,24,62.5,67.115503857271,2.06362854686156,9.25265484155345,0.773860705073087,3.00421522537111,C,6,21,390.-416.
244,JUDr. Jana Scholtzová,Okresný súd Žilina,2015,4,2,C,2030,0,0,0,C,1017,20,102.256944444444,97.1032223262792,638,376.804597701149,264,150.007662835249,41.3793103448276,42.5913488676383,395.365025466893,339.26496824374,12.5,163,243,67.0781893004115,67.115503857271,12.5581395348837,9.25265484155345,4.1343669250646,3.00421522537111,C,7.5,20,444.-466.
245,JUDr. Jana Smereková,Okresný súd Michalovce,2015,0,0,P,0,0,438,0,P,220,40,90.9395973154362,97.1032223262792,218,376.804597701149,84,150.007662835249,38.5321100917431,42.5913488676383,293.616236162362,339.26496824374,13,11,22,50,67.3156187636756,8.11808118081181,7.60271258696081,4.0590405904059,2.5043712774053,P,3,16,591.-600.
246,JUDr. Jana Sroková,Okresný súd Stará Ľubovňa,2015,0,0,P,790,0,1118,112,P,812,70,107.966457023061,97.1032223262792,363,376.804597701149,135,150.007662835249,37.1900826446281,42.5913488676383,257.271844660194,339.26496824374,16,190,201,94.5273631840796,67.3156187636756,10.1566447700859,7.60271258696081,0.555836280949975,2.5043712774053,P,15,31,41.-47.
247,JUDr. Jana Štepániková,Okresný súd Bratislava II ,2015,8,1,C,1679,0,0,0,C,1068,16,86.1407249466951,97.1032223262792,585,376.804597701149,297,150.007662835249,50.7692307692308,42.5913488676383,528.527227722772,339.26496824374,7,71,149,47.6510067114094,67.115503857271,8.94894894894895,9.25265484155345,4.68468468468468,3.00421522537111,C,1.5,8.5,722.-723.
248,JUDr. Jana Tamašiová,Okresný súd Bratislava V,2015,1,1,Cb,0,1798,0,0,Cb,1077,83,85.2772466539197,97.1032223262792,626,376.804597701149,244,150.007662835249,38.9776357827476,42.5913488676383,512.309417040359,339.26496824374,8,54,99,54.5454545454545,64.934380473167,5.3484602917342,8.75533662866255,2.43111831442464,3.0407408843375,Cb,4.5,12.5,677.-688.
249,JUDr. Jana Tóthová,Okresný súd Trnava,2015,0,0,Cb,0,1119,0,0,Cb,562,60,81.8053596614951,97.1032223262792,484,376.804597701149,151,150.007662835249,31.198347107438,42.5913488676383,304.586206896552,339.26496824374,12.5,20,37,54.0540540540541,64.934380473167,4.28240740740741,8.75533662866255,1.96759259259259,3.0407408843375,Cb,4.5,17,557.-575.
250,JUDr. Jana Třešková,Okresný súd Senica,2015,0,0,Trest,0,0,110,959,Trest,1066,50,92.1875,97.1032223262792,118,376.804597701149,40,150.007662835249,33.8983050847458,42.5913488676383,146,339.26496824374,15,113,145,77.9310344827586,63.8127789962842,11.9538334707337,8.12332612277496,2.63808738664468,2.95706851450938,Trest,10.5,25.5,194.-213.
251,JUDr. Jana Tvrdá,Okresný súd Piešťany,2015,14,13,P,356,0,989,0,P,655,66,122.941176470588,97.1032223262792,492,376.804597701149,361,150.007662835249,73.3739837398374,42.5913488676383,429.617224880383,339.26496824374,12,38,56,67.8571428571429,67.3156187636756,4.65502909393184,7.60271258696081,1.49625935162095,2.5043712774053,P,7.5,19.5,467.-491.
252,JUDr. Jana Veselá,Okresný súd Dolný Kubín,2015,2,2,C,967,2,98,0,C,1053,14,101.181102362205,97.1032223262792,142,376.804597701149,30,150.007662835249,21.1267605633803,42.5913488676383,201.673151750973,339.26496824374,17,103,141,73.0496453900709,67.115503857271,13.314447592068,9.25265484155345,3.58829084041549,3.00421522537111,C,9,26,168.-193.
253,JUDr. Janka Borošková,Okresný súd Ružomberok,2015,0,0,C,259,0,94,0,C,170,21,71.3881019830028,97.1032223262792,172,376.804597701149,42,150.007662835249,24.4186046511628,42.5913488676383,249.126984126984,339.26496824374,12,14,21,66.6666666666667,67.115503857271,8.33333333333333,9.25265484155345,2.77777777777778,3.00421522537111,C,7.5,19.5,467.-491.
254,JUDr. Janka Butašová,Okresný súd Skalica,2015,3,2,C,1942,230,2,0,C,1008,31,96.3068181818182,97.1032223262792,1012,376.804597701149,706,150.007662835249,69.7628458498024,42.5913488676383,1089.61651917404,339.26496824374,5.5,136,212,64.1509433962264,67.115503857271,13.208722741433,9.25265484155345,4.73520249221184,3.00421522537111,C,7.5,13,668.-676.
255,JUDr. Janka Majerčíková,Okresný súd Ružomberok,2015,0,0,C,877,106,408,0,C,1070,32,85.1485148514851,97.1032223262792,131,376.804597701149,41,150.007662835249,31.2977099236641,42.5913488676383,185.329457364341,339.26496824374,14.5,143,213,67.1361502347418,67.115503857271,15.0849858356941,9.25265484155345,4.95750708215297,3.00421522537111,C,7.5,22,345.-366.
256,JUDr. Janka Mičková,Okresný súd Košice II,2015,3,1,C,1800,0,0,0,C,987,18,88.9714993804213,97.1032223262792,646,376.804597701149,215,150.007662835249,33.28173374613,42.5913488676383,328.398328690808,339.26496824374,12.5,82,165,49.6969696969697,67.115503857271,10.0121359223301,9.25265484155345,5.03640776699029,3.00421522537111,C,3,15.5,601.-622.
257,JUDr. Janka Pravotiaková,Okresný súd Košice I,2015,0,0,Cb,0,611,0,0,Cb,911,34,117.159763313609,97.1032223262792,136,376.804597701149,35,150.007662835249,25.7352941176471,42.5913488676383,250.707070707071,339.26496824374,19,25,49,51.0204081632653,64.934380473167,8.95795246800731,8.75533662866255,4.38756855575868,3.0407408843375,Cb,3,22,345.-366.
258,JUDr. Janka Túryová,Okresný súd Košice II,2015,0,0,Trest,0,0,0,1516,Trest,971,78,97.887323943662,97.1032223262792,213,376.804597701149,104,150.007662835249,48.8262910798122,42.5913488676383,279.658273381295,339.26496824374,13,47,84,55.952380952381,63.8127789962842,5.25986224170319,8.12332612277496,2.31684408265498,2.95706851450938,Trest,4.5,17.5,542.-556.
259,JUDr. Jarmila Centková,Okresný súd Košice I,2015,4,0,C,2029,0,0,0,C,1014,20,107.34126984127,97.1032223262792,442,376.804597701149,170,150.007662835249,38.4615384615385,42.5913488676383,298.207024029575,339.26496824374,16,103,150,68.6666666666667,67.115503857271,7.05882352941176,9.25265484155345,2.21176470588235,3.00421522537111,C,7.5,23.5,286.-303.
260,JUDr. Jarmila Dušáková,Okresný súd Rožňava,2015,1,0,C,1980,144,229,314,C,1037,52,123.495145631068,97.1032223262792,673,376.804597701149,412,150.007662835249,61.2184249628529,42.5913488676383,386.23427672956,339.26496824374,14,167,213,78.4037558685446,67.115503857271,8.25901512214037,9.25265484155345,1.78363706863125,3.00421522537111,C,10.5,24.5,238.-261.
261,JUDr. Jarmila Jánošová,Okresný súd Banská Bystrica,2015,0,0,C,2009,0,0,0,C,997,20,91.6827852998066,97.1032223262792,369,376.804597701149,116,150.007662835249,31.4363143631436,42.5913488676383,284.145569620253,339.26496824374,13.5,173,225,76.8888888888889,67.115503857271,11.7677824267782,9.25265484155345,2.71966527196653,3.00421522537111,C,10.5,24,262.-285.
262,JUDr. Jarmila Kasanová,Okresný súd Žiar nad Hronom,2015,0,0,C,1476,205,554,0,C,1094,48,81.4516129032258,97.1032223262792,602,376.804597701149,182,150.007662835249,30.2325581395349,42.5913488676383,362.590759075908,339.26496824374,11.5,156,203,76.8472906403941,67.115503857271,9.912109375,9.25265484155345,2.294921875,3.00421522537111,C,10.5,22,345.-366.
263,JUDr. Jarmila Schromová,Okresný súd Prievidza,2015,0,0,C,1264,0,496,0,C,1058,35,100.63829787234,97.1032223262792,320,376.804597701149,78,150.007662835249,24.375,42.5913488676383,246.934460887949,339.26496824374,17,101,121,83.4710743801653,67.115503857271,7.08845928529584,9.25265484155345,1.17164616285882,3.00421522537111,C,12,29,74.-90.
264,JUDr. Jaroslav Ivan,Okresný súd Piešťany,2015,2,2,C,1591,22,0,70,C,485,38,106.390977443609,97.1032223262792,689,376.804597701149,407,150.007662835249,59.0711175616836,42.5913488676383,444.319787985866,339.26496824374,10,28,35,80,67.115503857271,2.90697674418605,9.25265484155345,0.581395348837209,3.00421522537111,C,12,22,345.-366.
265,JUDr. Jaroslav Kanderka,Okresný súd Prešov,2015,1,0,Cb,0,1653,0,0,Cb,1024,81,91.9720767888307,97.1032223262792,638,376.804597701149,254,150.007662835249,39.8119122257053,42.5913488676383,441.878557874763,339.26496824374,9.5,73,106,68.8679245283019,64.934380473167,6.76451818761966,8.75533662866255,2.1059349074665,3.0407408843375,Cb,9,18.5,507.-524.
266,JUDr. Jeannette Hajdinová,Okresný súd Bratislava I,2015,1,1,C,459,0,0,0,C,449,10,107.63358778626,97.1032223262792,425,376.804597701149,244,150.007662835249,57.4117647058823,42.5913488676383,550.088652482269,339.26496824374,9.5,81,99,81.8181818181818,67.115503857271,16.7796610169492,9.25265484155345,3.05084745762712,3.00421522537111,C,12,21.5,367.-389.
267,JUDr. Jozef Engel,Okresný súd Humenné,2015,0,0,C,1610,587,233,0,C,1038,55,86.1353711790393,97.1032223262792,662,376.804597701149,247,150.007662835249,37.3111782477341,42.5913488676383,306.248415716096,339.26496824374,12,183,343,53.3527696793003,67.115503857271,15.5485040797824,9.25265484155345,7.25294650951949,3.00421522537111,C,3,15,623.-638.
268,JUDr. Jozef Kurian,Okresný súd Poprad,2015,0,0,Trest,0,0,0,1136,Trest,1086,52,102.762430939227,97.1032223262792,27,376.804597701149,17,150.007662835249,62.962962962963,42.5913488676383,52.9838709677419,339.26496824374,17,34,53,64.1509433962264,63.8127789962842,4.4314381270903,8.12332612277496,1.58862876254181,2.95706851450938,Trest,7.5,24.5,238.-261.
269,JUDr. Jozef Medveď,Okresný súd Martin,2015,0,0,Trest,0,0,498,1705,Trest,1071,103,113.020833333333,97.1032223262792,133,376.804597701149,59,150.007662835249,44.3609022556391,42.5913488676383,111.854838709677,339.26496824374,19.5,143,208,68.75,63.8127789962842,8.71021775544389,8.12332612277496,2.72194304857621,2.95706851450938,Trest,7.5,27,134.-152.
270,JUDr. Jozef Mikluš,Okresný súd Košice I,2015,1,0,Trest,469,0,0,622,Trest,837,35,100,97.1032223262792,75,376.804597701149,37,150.007662835249,49.3333333333333,42.5913488676383,155.539772727273,339.26496824374,15,58,82,70.7317073170732,63.8127789962842,8.72340425531915,8.12332612277496,2.5531914893617,2.95706851450938,Trest,9,24,262.-285.
271,JUDr. Jozef Pribula,Okresný súd Košice okolie,2015,0,0,C,2404,689,0,46,C,1068,57,100.623330365093,97.1032223262792,970,376.804597701149,368,150.007662835249,37.9381443298969,42.5913488676383,313.318584070796,339.26496824374,14,62,89,69.6629213483146,67.115503857271,3.43364197530864,9.25265484155345,1.04166666666667,3.00421522537111,C,9,23,304.-323.
272,JUDr. Jozef Turza,Okresný súd Ružomberok,2015,0,0,C,363,51,223,82,0,699,26,55.2884615384615,97.1032223262792,89,376.804597701149,4,150.007662835249,4.49438202247191,42.5913488676383,282.478260869565,339.26496824374,11,17,21,80.9523809523809,66.2629006835312,4.23387096774194,8.78217259373968,0.806451612903226,2.94084918162477,0,12,23,304.-323.
273,JUDr. Jozefína Králová,Okresný súd Bratislava IV,2015,2,0,C,1682,0,0,501,C,1065,39,93.7394247038917,97.1032223262792,299,376.804597701149,90,150.007662835249,30.1003344481605,42.5913488676383,196.994584837545,339.26496824374,15.5,126,211,59.7156398104265,67.115503857271,9.31567328918322,9.25265484155345,3.75275938189845,3.00421522537111,C,6,21.5,367.-389.
274,JUDr. Judita Dubjelová,Okresný súd Stará Ľubovňa,2015,0,0,C,705,140,0,35,C,468,26,127.544910179641,97.1032223262792,422,376.804597701149,311,150.007662835249,73.696682464455,42.5913488676383,723.145539906103,339.26496824374,10,55,84,65.4761904761905,67.115503857271,10.1449275362319,9.25265484155345,3.5024154589372,3.00421522537111,C,7.5,17.5,542.-556.
275,JUDr. Judita Knociková,Okresný súd Trenčín,2015,2,0,C,1584,0,27,0,C,1075,16,123.645320197044,97.1032223262792,597,376.804597701149,465,150.007662835249,77.8894472361809,42.5913488676383,868.147410358566,339.26496824374,9,175,299,58.5284280936455,67.115503857271,17.3534532791642,9.25265484155345,7.19674985490424,3.00421522537111,C,4.5,13.5,663.-667.
276,JUDr. Júlia Henteková,Okresný súd Komárno,2015,0,0,C,2073,2,520,0,C,983,48,76.1394101876676,97.1032223262792,831,376.804597701149,319,150.007662835249,38.3874849578821,42.5913488676383,534.005281690141,339.26496824374,6,95,134,70.8955223880597,67.115503857271,6.12431444241316,9.25265484155345,1.78244972577697,3.00421522537111,C,9,15,623.-638.
277,JUDr. Júlia Weiserová,Okresný súd Spišská Nová Ves,2015,0,0,C,1606,0,552,0,C,1059,41,93.2038834951456,97.1032223262792,375,376.804597701149,195,150.007662835249,52,42.5913488676383,237.630208333333,339.26496824374,12.5,54,111,48.6486486486487,67.115503857271,5.50049554013875,9.25265484155345,2.82457879088206,3.00421522537111,C,3,15.5,601.-622.
278,JUDr. Július Tóth,Okresný súd Košice I,2015,1,0,Cb,0,645,0,0,Cb,1087,30,108.510638297872,97.1032223262792,185,376.804597701149,56,150.007662835249,30.2702702702703,42.5913488676383,331.004901960784,339.26496824374,15.5,33,60,55,64.934380473167,8.4985835694051,8.75533662866255,3.82436260623229,3.0407408843375,Cb,4.5,20,444.-466.
279,JUDr. Juraj Lehotský,Okresný súd Zvolen,2015,0,0,C,1495,259,180,0,C,1069,35,107.259528130671,97.1032223262792,460,376.804597701149,154,150.007662835249,33.4782608695652,42.5913488676383,284.09475465313,339.26496824374,16,86,165,52.1212121212121,67.115503857271,8.46587993842996,9.25265484155345,4.05336069779374,3.00421522537111,C,3,19,492.-506.
280,JUDr. Juraj Mihál,Okresný súd Bratislava I,2015,4,0,Trest,0,0,0,685,Trest,1059,32,169.230769230769,97.1032223262792,157,376.804597701149,135,150.007662835249,85.9872611464968,42.5913488676383,651.193181818182,339.26496824374,10,53,128,41.40625,63.8127789962842,13.4878819810327,8.12332612277496,7.90305584826133,2.95706851450938,Trest,0,10,708.-711.
281,JUDr. Juraj Szököl,Okresný súd Lučenec,2015,0,0,C,1227,2,511,0,C,1091,35,105.28233151184,97.1032223262792,357,376.804597701149,132,150.007662835249,36.9747899159664,42.5913488676383,225.441176470588,339.26496824374,16,102,138,73.9130434782609,67.115503857271,8.15121086828116,9.25265484155345,2.12640283520378,3.00421522537111,C,9,25,214.-237.
282,JUDr. Juraj Šteffel,Okresný súd Kežmarok,2015,2,2,C,1548,657,0,0,C,1058,46,198.305084745763,97.1032223262792,282,376.804597701149,146,150.007662835249,51.7730496453901,42.5913488676383,175.948717948718,339.26496824374,20,57,98,58.1632653061224,67.115503857271,4.51404882542607,9.25265484155345,1.8885306310456,3.00421522537111,C,4.5,24.5,238.-261.
283,JUDr. Juraj Valášek,Okresný súd Bánovce nad Bebravou,2015,0,0,Trest,92,0,423,569,Trest,559,55,109.166666666667,97.1032223262792,135,376.804597701149,29,150.007662835249,21.4814814814815,42.5913488676383,125.381679389313,339.26496824374,20,131,143,91.6083916083916,63.8127789962842,13.8969873663751,8.12332612277496,1.16618075801749,2.95706851450938,Trest,15,35,3.-5.
284,JUDr. Juraj Vallo,Okresný súd Banská Bystrica,2015,0,0,C,770,0,112,0,C,331,30,97.5206611570248,97.1032223262792,356,376.804597701149,110,150.007662835249,30.8988764044944,42.5913488676383,275.296610169492,339.26496824374,14.5,20,22,90.9090909090909,67.115503857271,3.486529318542,9.25265484155345,0.316957210776545,3.00421522537111,C,15,29.5,64.-73.
